Epoch,train_acc,train_loss,test_acc,test_loss
1,0.2772,1.371,0.25,1.3865
2,0.3321,1.3517,0.25,1.3861
3,0.4229,1.3154,0.4863,1.3762
4,0.4582,1.1665,0.3412,1.2823
5,0.5422,0.9497,0.33,1.0679
6,0.6013,0.8335,0.2825,1.0327
7,0.6645,0.7302,0.42,0.8819
8,0.7304,0.636,0.6837,0.6432
9,0.7683,0.5312,0.7288,0.5277
10,0.8296,0.429,0.7475,0.5846
11,0.8637,0.3594,0.78,0.5061
12,0.8728,0.35,0.8163,0.4845
13,0.8841,0.3401,0.8237,0.4528
14,0.8906,0.3318,0.8413,0.4654
15,0.8959,0.3152,0.8562,0.4138
16,0.9072,0.3094,0.8588,0.4034
17,0.8974,0.2969,0.8387,0.4429
18,0.911,0.2894,0.875,0.3974
19,0.9144,0.2798,0.865,0.392
20,0.9159,0.271,0.8762,0.3787
21,0.9205,0.2685,0.8712,0.3852
22,0.9201,0.2652,0.8788,0.3761
23,0.9265,0.2592,0.875,0.3831
24,0.9231,0.2589,0.8738,0.389
25,0.9224,0.26,0.8762,0.3798
26,0.9197,0.2619,0.8725,0.3785
27,0.9262,0.2547,0.8575,0.4043
28,0.9269,0.2508,0.8812,0.375
29,0.9258,0.2544,0.8688,0.3892
30,0.9281,0.2496,0.8762,0.3673
31,0.9284,0.2543,0.88,0.3738
32,0.9159,0.266,0.8775,0.3673
33,0.9307,0.2497,0.88,0.3672
34,0.9262,0.2519,0.8675,0.3843
35,0.9239,0.2584,0.8725,0.381
36,0.9281,0.2523,0.8738,0.3829
37,0.9262,0.2537,0.8725,0.3777
38,0.9178,0.2588,0.8862,0.3677
39,0.9246,0.2588,0.8688,0.3828
40,0.9254,0.2531,0.875,0.3756
41,0.9224,0.2535,0.8738,0.3771
42,0.925,0.2538,0.8738,0.3758
43,0.9212,0.2516,0.8738,0.3745
44,0.9216,0.2527,0.8762,0.3763
45,0.9212,0.2554,0.8738,0.3797
46,0.9228,0.2565,0.875,0.377
47,0.922,0.2612,0.8762,0.3741
48,0.9182,0.26,0.8738,0.3821
49,0.9262,0.2539,0.8912,0.3631
50,0.9144,0.2625,0.8875,0.3633
